/CLK X,/CLK Y,/outn X,/outn Y
1.715000000000008e-07,1.799982014638038,1.715000000000008e-07,0.0001003618581260279
1.720000000000009e-07,1.799992992233359,1.720000000000009e-07,7.329310009719664e-05
1.725000000000008e-07,1.799973392394691,1.725000000000008e-07,9.645277881852483e-05
1.730000000000008e-07,1.800000546513457,1.730000000000008e-07,0.0001700459259900978
1.735000000000009e-07,1.799976567734091,1.735000000000009e-07,-7.28136243333305e-05
1.740000000000009e-07,1.800001938823276,1.740000000000009e-07,-4.564307606086501e-05
1.745000000000009e-07,1.799992675123088,1.745000000000009e-07,0.0002596469974526411
1.750000000000009e-07,1.799982198971058,1.750000000000009e-07,4.021662367200828e-05
1.7501e-07,1.799984332160749,1.7501e-07,3.370966445049519e-05
1.750106335899964e-07,1.799357577805773,1.750106335899964e-07,-0.0001788423025694224
1.750116344951407e-07,1.798426729100081,1.750116344951407e-07,-0.0005012607763503805
1.750130910601231e-07,1.797130105226232,1.750130910601231e-07,-0.0008946943502775879
1.750160041900879e-07,1.795023860342442,1.750160041900879e-07,-0.00136547471443966
1.75018002095044e-07,1.794752836905827,1.75018002095044e-07,-0.001204287591005806
1.7502e-07,1.795963412494292,1.7502e-07,-0.0005535244619190864
1.750204179766176e-07,1.796888799140624,1.750204179766176e-07,-0.0001869764644126758
1.750210613795497e-07,1.798316536488714,1.750210613795497e-07,0.0002906119368325143
1.75021630781849e-07,1.799564974840514,1.75021630781849e-07,0.0006503809463194894
1.750227695864474e-07,1.802107089000933,1.750227695864474e-07,0.00133626215991321
1.750250471956443e-07,1.8070102191154,1.750250471956443e-07,0.002485791601468839
1.750296024140381e-07,1.816003962742038,1.750296024140381e-07,0.004041596491628482
1.750371943085168e-07,1.82756538208807,1.750371943085168e-07,0.004854830262091592
1.750447294624263e-07,1.821995758655004,1.750447294624263e-07,0.001287891828281287
1.75052991064396e-07,1.776986359244471,1.75052991064396e-07,-0.01143669897919639
1.750619032181796e-07,1.672827137861337,1.750619032181796e-07,-0.03197767082641428
1.75073846325825e-07,1.451483889135416,1.75073846325825e-07,-0.06279059815896296
1.750857417286691e-07,1.174069659134115,1.750857417286691e-07,-0.09050182632200296
1.750962361636509e-07,0.9103606289814854,1.750962361636509e-07,-0.1128474210127147
1.75107107879893e-07,0.6361794194135718,1.75107107879893e-07,-0.1370909179114762
1.7511678181035e-07,0.4113814418746736,1.7511678181035e-07,-0.1574216357039585
1.751279292858983e-07,0.2126804035422427,1.751279292858983e-07,-0.1766295069657788
1.751374815940296e-07,0.106871433743561,1.751374815940296e-07,-0.187190934356004
1.751470643758086e-07,0.05136447046358557,1.751470643758086e-07,-0.1915760314486893
1.751579991161995e-07,0.02405934285740532,1.751579991161995e-07,-0.1931576174524976
1.751685362627041e-07,0.01375754334952754,1.751685362627041e-07,-0.1932584077198096
1.751801193664629e-07,0.008653964973912829,1.751801193664629e-07,-0.1927079499043384
1.751948510926611e-07,0.005298883037302397,1.751948510926611e-07,-0.191563146472399
1.752129489926525e-07,0.003309896750340756,1.752129489926525e-07,-0.1898034049931186
1.752344859381873e-07,0.002434041676871096,1.752344859381873e-07,-0.1874729927122823
1.752613580199699e-07,0.001884486288842833,1.752613580199699e-07,-0.184418629903348
1.752953177662317e-07,0.001532766668972317,1.752953177662317e-07,-0.1791758314663627
1.75332739263157e-07,0.001412925819901385,1.75332739263157e-07,-0.1671072388120697
1.75375260722711e-07,0.001496595702011881,1.75375260722711e-07,-0.1428814639188077
1.754488299278767e-07,0.001614021389050656,1.754488299278767e-07,-0.05223888396511576
1.755000000000009e-07,0.001246891634710182,1.755000000000009e-07,0.05874468785185862
1.755746875431717e-07,0.001123866108157264,1.755746875431717e-07,0.2552716815528237
1.756362854597995e-07,0.0007081193766987279,1.756362854597995e-07,0.3872396607943663
1.756850648449819e-07,0.0004125041719271973,1.756850648449819e-07,0.4475219392202492
1.757402542093907e-07,0.0001668535294926849,1.757402542093907e-07,0.4790298596744597
1.758145068832893e-07,5.320173885281175e-05,1.758145068832893e-07,0.5005566092692596
1.758719635898536e-07,1.724326419218209e-05,1.758719635898536e-07,0.520920399012751
1.759400648266255e-07,-4.156011081946254e-05,1.759400648266255e-07,0.5657710171095929
1.760000000000009e-07,-0.0001923920318229177,1.760000000000009e-07,0.6323526830550158
1.760596256807385e-07,-0.000255880783865929,1.760596256807385e-07,0.7302133764892871
1.760941925889995e-07,-4.324100565405402e-05,1.760941925889995e-07,0.7990476687270701
1.761308155867481e-07,0.0001497801434142486,1.761308155867481e-07,0.8845200539690165
1.761859362737393e-07,0.0002461763920110353,1.761859362737393e-07,1.020549811867986
1.762287964379608e-07,0.0002555651229835596,1.762287964379608e-07,1.123517073127397
1.76285965382042e-07,0.0002398953312053311,1.76285965382042e-07,1.248643778102512
1.763639967039521e-07,0.0002018337430439505,1.763639967039521e-07,1.391577648298356
1.764319983519765e-07,0.0001763832570849516,1.764319983519765e-07,1.489795820577632
1.765000000000009e-07,0.0001548391532921659,1.765000000000009e-07,1.566324570408309
1.76632081060323e-07,0.0001054461519180362,1.76632081060323e-07,1.668398083177895
1.767594745053653e-07,6.432428817620996e-05,1.767594745053653e-07,1.725470522150278
1.769018271459249e-07,3.546109768854691e-05,1.769018271459249e-07,1.761245744982508
1.770000000000009e-07,2.302999736953346e-05,1.770000000000009e-07,1.775184451212814
1.771819544011082e-07,8.861633091182609e-06,1.771819544011082e-07,1.789586759036242
1.773409772005546e-07,4.236894865382665e-06,1.773409772005546e-07,1.794978202473192
1.775000000000009e-07,1.199933153868513e-06,1.775000000000009e-07,1.797444506829989
1.77750000000001e-07,1.874227096604335e-06,1.77750000000001e-07,1.798982895427002
1.78000000000001e-07,2.942576907620403e-07,1.78000000000001e-07,1.799524272913119
1.785000000000009e-07,-3.996650973988209e-07,1.785000000000009e-07,1.799715759239092
1.79000000000001e-07,7.515053209049479e-07,1.79000000000001e-07,1.800028925815045
1.79500000000001e-07,-7.652972864774994e-07,1.79500000000001e-07,1.799976975519778
1.8e-07,9.418767548640545e-08,1.8e-07,1.799967926077983
1.800042659635317e-07,0.002952561612348759,1.800042659635317e-07,1.800085095114393
1.800071329817658e-07,0.002323671132045103,1.800071329817658e-07,1.800052404278347
1.8001e-07,-0.0052105247340285,1.8001e-07,1.799742960811396
1.800104199872718e-07,-0.007351327587730911,1.800104199872718e-07,1.799657569659826
1.800111809174343e-07,-0.01110696866934555,1.800111809174343e-07,1.799511370067616
1.80011873596493e-07,-0.01430947209171511,1.80011873596493e-07,1.799392518062813
1.800132589546105e-07,-0.02028339293087458,1.800132589546105e-07,1.799188180872892
1.800160296708453e-07,-0.03161009164163238,1.800160296708453e-07,1.798841053227658
1.800194924494046e-07,-0.04370016676919045,1.800194924494046e-07,1.798537304760093
1.800242547107708e-07,-0.04581770132203332,1.800242547107708e-07,1.79870872803862
1.800299004456398e-07,-0.01034768648576517,1.800299004456398e-07,1.800223915832952
1.800350552683922e-07,0.06469161079582303,1.800350552683922e-07,1.803192207798829
1.800398762800541e-07,0.1614384857095845,1.800398762800541e-07,1.807548688015252
1.800439764917724e-07,0.2500153230247465,1.800439764917724e-07,1.813641303258103
1.80048254012532e-07,0.3356908196489242,1.80048254012532e-07,1.824126185806594
1.800531942569282e-07,0.4233304975863409,1.800531942569282e-07,1.837951403557756
1.800595721398663e-07,0.5273662772683708,1.800595721398663e-07,1.848916673801048
1.800676499150258e-07,0.6523929906638268,1.800676499150258e-07,1.841920047032209
1.800777957748064e-07,0.8021693658812579,1.800777957748064e-07,1.795075126759877
1.800912959225524e-07,0.9886030636994891,1.800912959225524e-07,1.665691278832745
1.801068080622169e-07,1.178805530268008,1.801068080622169e-07,1.417795038222556
1.801215376376829e-07,1.326788954085551,1.801215376376829e-07,1.09366852646242
1.801320858874873e-07,1.409219586158839,1.801320858874873e-07,0.8194916513527444
1.801394143193372e-07,1.456900365888725,1.801394143193372e-07,0.6253943345055316
1.801486173444707e-07,1.500702053798931,1.801486173444707e-07,0.4161434432651249
1.801551889552248e-07,1.521004588683843,1.801551889552248e-07,0.3016511398125708
1.801617048348327e-07,1.540863488164196,1.801617048348327e-07,0.2135472196891311
1.801709495447676e-07,1.572815854121128,1.801709495447676e-07,0.125630425713631
1.801797613203189e-07,1.605553842080057,1.801797613203189e-07,0.07709149117087134
1.801893312513032e-07,1.639483049474844,1.801893312513032e-07,0.04740426623874641
1.801997050325424e-07,1.671838264215941,1.801997050325424e-07,0.0296353057875485
1.802122219690225e-07,1.703768362988648,1.802122219690225e-07,0.01807154756662136
1.802277032276491e-07,1.733403181599342,1.802277032276491e-07,0.0106870237238137
1.802479440607405e-07,1.759434859745772,1.802479440607405e-07,0.005857795005686124
1.802755851544569e-07,1.779811317138125,1.802755851544569e-07,0.00277488811521924
1.803115576269345e-07,1.792145836561723,1.803115576269345e-07,0.001073476042004657
1.803530817459712e-07,1.797459615528771,1.803530817459712e-07,0.0004038595177320494
1.804047605265427e-07,1.799424191472044,1.804047605265427e-07,0.0001341519581132772
1.804523802632719e-07,1.799833692053343,1.804523802632719e-07,9.504975013569959e-05
1.80500000000001e-07,1.799936479306619,1.80500000000001e-07,8.509373764740982e-05
1.805952394734593e-07,1.799975107986754,1.805952394734593e-07,6.578104869082673e-05
1.807857184203758e-07,1.799972218199672,1.807857184203758e-07,9.744976840561216e-06
1.81000000000001e-07,1.799977685105981,1.81000000000001e-07,-4.252685437824223e-05
1.81250000000001e-07,1.799981305311197,1.81250000000001e-07,2.30327153015479e-05
1.81500000000001e-07,1.799983737405304,1.81500000000001e-07,0.0001162363195454749
1.820000000000011e-07,1.799981351108021,1.820000000000011e-07,-0.0001280790825126976
1.825000000000011e-07,1.799993143946184,1.825000000000011e-07,9.655970897275547e-05
1.830000000000011e-07,1.799987366814081,1.830000000000011e-07,-7.65414500831943e-06
1.835000000000011e-07,1.799989513221138,1.835000000000011e-07,-3.234066813941381e-05
1.840000000000011e-07,1.79999294395943,1.840000000000011e-07,-3.689464186182366e-06
1.845000000000011e-07,1.79999773448941,1.845000000000011e-07,3.111791754165161e-05
1.850000000000011e-07,1.799986830902707,1.850000000000011e-07,4.072090271957573e-05
1.8501e-07,1.799987430982743,1.8501e-07,2.99939058808533e-05
1.850106335899964e-07,1.799356247458266,1.850106335899964e-07,-0.0001573492118194857
1.850116344951407e-07,1.798425022163355,1.850116344951407e-07,-0.0004826703635854913
1.850130910601231e-07,1.797127939339271,1.850130910601231e-07,-0.0008798213567615616
1.850160041900878e-07,1.795020959179389,1.850160041900878e-07,-0.001356424104955938
1.850180020950439e-07,1.794749383972552,1.850180020950439e-07,-0.001198300742039324
1.8502e-07,1.795959410905908,1.8502e-07,-0.0005500211511099235
1.850204179691199e-07,1.796884597144445,1.850204179691199e-07,-0.0001840312729868968
1.850210613710221e-07,1.798312718008174,1.850210613710221e-07,0.0002899346159905551
1.850216307722032e-07,1.799561425870783,1.850216307722032e-07,0.0006495733744740594
1.850227695745654e-07,1.802103842222492,1.850227695745654e-07,0.001335133858756046
1.850250471792899e-07,1.807007679433968,1.850250471792899e-07,0.002484119859260156
1.850296023887388e-07,1.816002334426853,1.850296023887388e-07,0.004038892976511232
1.850371954258247e-07,1.827565294050436,1.850371954258247e-07,0.004849893083258533
1.850447306267344e-07,1.821994000635054,1.850447306267344e-07,0.001280667778808317
1.850529923013635e-07,1.776979505788102,1.850529923013635e-07,-0.01144630961222195
1.850619042322173e-07,1.672818869437392,1.850619042322173e-07,-0.03198980385283705
1.85073848769725e-07,1.45144733377625,1.85073848769725e-07,-0.06280681013368961
1.850857436943705e-07,1.174046448326446,1.850857436943705e-07,-0.09051817430102359
1.850962385209545e-07,0.9103310544875056,1.850962385209545e-07,-0.1128669301236019
1.851071108548729e-07,0.6361345177233174,1.851071108548729e-07,-0.1371157162783903
1.851167864834295e-07,0.4113032592083266,1.851167864834295e-07,-0.1574528613688003
1.851279330548111e-07,0.2126353362757398,1.851279330548111e-07,-0.1766616079473915
1.851374852403362e-07,0.1068425032448531,1.851374852403362e-07,-0.1872232454789617
1.851470692930158e-07,0.05134180512084505,1.851470692930158e-07,-0.1916082621729236
1.851580088443742e-07,0.02403795050067194,1.851580088443742e-07,-0.1931884487849303
1.851685456362602e-07,0.01374593230788216,1.851685456362602e-07,-0.1932870285252792
1.851801306621024e-07,0.008645214920853756,1.851801306621024e-07,-0.1927345728843954
1.851948635275824e-07,0.005291085688236268,1.851948635275824e-07,-0.1915878195373773
1.852129688344701e-07,0.003307274178548793,1.852129688344701e-07,-0.1898255207980693
1.852345145746664e-07,0.002432381734997233,1.852345145746664e-07,-0.1874933897804811
1.852614033576919e-07,0.001882791690395338,1.852614033576919e-07,-0.184435226738463
1.852953625202614e-07,0.001531566404913802,1.852953625202614e-07,-0.1791615676281693
1.85332758558208e-07,0.001412916033220152,1.85332758558208e-07,-0.1670611271625967
1.853753627004732e-07,0.00149725656649376,1.853753627004732e-07,-0.1427497545754372
1.854485568284536e-07,0.001613459785132881,1.854485568284536e-07,-0.05260252684106159
1.855000000000011e-07,0.001245802056317417,1.855000000000011e-07,0.05887130116236186
1.855748066579514e-07,0.0011224464743869,1.855748066579514e-07,0.2555878981973765
1.856363920204793e-07,0.0007058263387331408,1.856363920204793e-07,0.3870872624602593
1.856851398649042e-07,0.000410177135335887,1.856851398649042e-07,0.4468346602393719
1.857405877965956e-07,0.0001656684727193719,1.857405877965956e-07,0.4778216909127763
1.858145173585702e-07,5.385295352226392e-05,1.858145173585702e-07,0.4975731720014227
1.858723289684966e-07,2.000592288641401e-05,1.858723289684966e-07,0.5154798323386687
1.859411881367959e-07,-2.864057379204626e-05,1.859411881367959e-07,0.5555954098740524
1.860000000000011e-07,-0.0001466152319323517,1.860000000000011e-07,0.6151381884686727
1.86062155796067e-07,-0.0002834338676828943,1.86062155796067e-07,0.7108499024413619
1.860859230621154e-07,-0.0001842809347740171,1.860859230621154e-07,0.7543963741383226
1.861245736961974e-07,7.365098923049e-05,1.861245736961974e-07,0.8379365380701997
1.861605308711224e-07,0.0001906551740591986,1.861605308711224e-07,0.9251708061857907
1.862006265455945e-07,0.0002462285493850838,1.862006265455945e-07,1.024567458096561
1.862469214018071e-07,0.000253910736714641,1.862469214018071e-07,1.134983026612554
1.863090569993767e-07,0.0002362310396092842,1.863090569993767e-07,1.268468817523849
1.863938309049106e-07,0.0001940470847534882,1.863938309049106e-07,1.417595091602966
1.865000000000011e-07,0.0001591472810157136,1.865000000000011e-07,1.553120419872783
1.866316687910913e-07,0.0001111329573692367,1.866316687910913e-07,1.660171301679138
1.867675010427981e-07,6.418122516119953e-05,1.867675010427981e-07,1.723828251950435
1.869039537155696e-07,3.754365784371855e-05,1.869039537155696e-07,1.759234831209611
1.870000000000012e-07,2.38930296126031e-05,1.870000000000012e-07,1.773723449238249
1.871765441269473e-07,1.080829949320016e-05,1.871765441269473e-07,1.78876982064275
1.873382720634742e-07,4.925636350408454e-06,1.873382720634742e-07,1.794730257348404
1.875000000000012e-07,1.811490816036392e-06,1.875000000000012e-07,1.797421876985511
1.877500000000012e-07,9.885630749667901e-07,1.877500000000012e-07,1.798992678111763
1.880000000000012e-07,-5.007342037854679e-07,1.880000000000012e-07,1.799277338089419
1.885000000000012e-07,1.469277149077932e-06,1.885000000000012e-07,1.79991918586712
1.890000000000012e-07,-1.035023214473183e-06,1.890000000000012e-07,1.800372005075549
1.895000000000012e-07,6.376194252776592e-07,1.895000000000012e-07,1.80014324257079
1.9e-07,-7.884924071049358e-07,1.9e-07,1.800126876103098
1.900042659635317e-07,0.002951469616813719,1.900042659635317e-07,1.800233223586595
1.900071329817658e-07,0.002322659327919142,1.900071329817658e-07,1.800196077137089
1.9001e-07,-0.005207195631010081,1.9001e-07,1.79988447782849
1.900104199869611e-07,-0.00734805926886558,1.900104199869611e-07,1.799796632119008
1.900111809167485e-07,-0.01110418078743079,1.900111809167485e-07,1.799647930437315
