Vin X,Vin Y,CLK X,CLK Y,REF X,REF Y,OUTN X,OUTN Y
3.005216462933096e-07,1.282010401267768,3.005216462933096e-07,1.800130064115798,3.005216462933096e-07,0.9,3.005216462933096e-07,-2.032564582321632e-05
3.005970778244331e-07,1.282234573395486,3.005970778244331e-07,1.80005209220797,3.005970778244331e-07,0.9,3.005970778244331e-07,-1.104551680870193e-05
3.007122498070603e-07,1.282574198333773,3.007122498070603e-07,1.799981642456996,3.007122498070603e-07,0.9,3.007122498070603e-07,-1.927867782153681e-06
3.009255301010813e-07,1.283194663641066,3.009255301010813e-07,1.799960653721352,3.009255301010813e-07,0.9,3.009255301010813e-07,1.207085971820436e-06
3.013520906891232e-07,1.284402545810669,3.013520906891232e-07,1.799970178687672,3.013520906891232e-07,0.9,3.013520906891232e-07,5.636113805574487e-07
3.021251175512384e-07,1.286478837175897,3.021251175512384e-07,1.799979875083212,3.021251175512384e-07,0.9,3.021251175512384e-07,3.479814707214288e-08
3.032221088228727e-07,1.289174709254584,3.032221088228727e-07,1.799985258049638,3.032221088228727e-07,0.9,3.032221088228727e-07,2.874052359002745e-09
3.044852675920774e-07,1.291912415777423,3.044852675920774e-07,1.799988720039677,3.044852675920774e-07,0.9,3.044852675920774e-07,9.796540577464544e-09
3.059652610426502e-07,1.294617428822185,3.059652610426502e-07,1.799991252682023,3.059652610426502e-07,0.9,3.059652610426502e-07,7.035542943156341e-09
3.077274913592863e-07,1.297126028792303,3.077274913592863e-07,1.799993126878414,3.077274913592863e-07,0.9,3.077274913592863e-07,4.312012161237585e-09
3.098563686094663e-07,1.299117424752464,3.098563686094663e-07,1.799994523939632,3.098563686094663e-07,0.9,3.098563686094663e-07,2.603855330956305e-09
3.1246632629713e-07,1.299999856751052,3.1246632629713e-07,1.799995565118778,3.1246632629713e-07,0.9,3.1246632629713e-07,1.510697151207283e-09
3.156873472904722e-07,1.298717267102551,3.156873472904722e-07,1.799996322357537,3.156873472904722e-07,0.9,3.156873472904722e-07,8.00507431010808e-10
3.1967400529425e-07,1.293515802368089,3.1967400529425e-07,1.799996844628141,3.1967400529425e-07,0.9,3.1967400529425e-07,3.43086776059369e-10
3.22362002647125e-07,1.2877759412448,3.22362002647125e-07,1.799997042803436,3.22362002647125e-07,0.9,3.22362002647125e-07,2.022655065948644e-10
3.2505e-07,1.280266977306234,3.2505e-07,1.799997172900063,3.2505e-07,0.9,3.2505e-07,8.775694035319183e-11
3.250578479473608e-07,1.280242495379383,3.250578479473608e-07,1.799343186520628,3.250578479473608e-07,0.9,3.250578479473608e-07,-0.0001261476315858065
3.250638146919901e-07,1.280223872026593,3.250638146919901e-07,1.798972410391489,3.250638146919901e-07,0.9,3.250638146919901e-07,-0.0001671921979774266
3.250700067943458e-07,1.280204536248117,3.250700067943458e-07,1.798746036764569,3.250700067943458e-07,0.9,3.250700067943458e-07,-0.0001572174521426926
3.250736413069393e-07,1.280193182642819,3.250736413069393e-07,1.798883015485745,3.250736413069393e-07,0.9,3.250736413069393e-07,-8.015499153976302e-05
3.250778686679608e-07,1.28017997308817,3.250778686679608e-07,1.799477246513272,3.250778686679608e-07,0.9,3.250778686679608e-07,8.76198802146284e-05
3.250822603198955e-07,1.280166245616382,3.250822603198955e-07,1.800782573450594,3.250822603198955e-07,0.9,3.250822603198955e-07,0.0003608675773055866
3.250865634029286e-07,1.280152790501994,3.250865634029286e-07,1.803053317878119,3.250865634029286e-07,0.9,3.250865634029286e-07,0.0007847792992116623
3.250902228566765e-07,1.280141344424254,3.250902228566765e-07,1.806005500242545,3.250902228566765e-07,0.9,3.250902228566765e-07,0.001296588906905879
3.250935723357659e-07,1.280130865069954,3.250935723357659e-07,1.809427790826051,3.250935723357659e-07,0.9,3.250935723357659e-07,0.001836581226069613
3.251e-07,1.280110747600943,3.251e-07,1.817882295273147,3.251e-07,0.9,3.251e-07,0.002992929263959123
3.251006050767437e-07,1.280108853305312,3.251006050767437e-07,1.818982363801577,3.251006050767437e-07,0.9,3.251006050767437e-07,0.003152674793585904
3.251012056974408e-07,1.280106972873157,3.251012056974408e-07,1.82006452005571,3.251012056974408e-07,0.9,3.251012056974408e-07,0.003304279366743289
3.251021791187943e-07,1.280103925087259,3.251021791187943e-07,1.821774948212434,3.251021791187943e-07,0.9,3.251021791187943e-07,0.003526602807646036
3.251041259615015e-07,1.280097828832961,3.251041259615015e-07,1.824900414751864,3.251041259615015e-07,0.9,3.251041259615015e-07,0.003855594341312329
3.251077850151791e-07,1.280086368577074,3.251077850151791e-07,1.828070969731285,3.251077850151791e-07,0.9,3.251077850151791e-07,0.003737599194010798
3.251118629952097e-07,1.28007359244494,3.251118629952097e-07,1.82415766578351,3.251118629952097e-07,0.9,3.251118629952097e-07,0.001943651060806975
3.251158157876148e-07,1.280061204709659,3.251158157876148e-07,1.810800942227562,3.251158157876148e-07,0.9,3.251158157876148e-07,-0.001869702722670214
3.251206245444247e-07,1.28004612939312,3.251206245444247e-07,1.781110053971438,3.251206245444247e-07,0.9,3.251206245444247e-07,-0.009106284082884062
3.251277813824783e-07,1.280023682629607,3.251277813824783e-07,1.705762595329749,3.251277813824783e-07,0.9,3.251277813824783e-07,-0.02342185673704477
3.251342280469435e-07,1.280003452734552,3.251342280469435e-07,1.606110650969195,3.251342280469435e-07,0.9,3.251342280469435e-07,-0.03883933968168279
3.251394457010047e-07,1.279987072219875,3.251394457010047e-07,1.507391823789207,3.251394457010047e-07,0.9,3.251394457010047e-07,-0.05173093738242882
3.251443020814522e-07,1.279971820030914,3.251443020814522e-07,1.40427668933232,3.251443020814522e-07,0.9,3.251443020814522e-07,-0.06342430306597914
3.251496075881888e-07,1.279955150823723,3.251496075881888e-07,1.282731513401332,3.251496075881888e-07,0.9,3.251496075881888e-07,-0.07557791222311176
3.251549989040073e-07,1.279938205095231,3.251549989040073e-07,1.152835928070904,3.251549989040073e-07,0.9,3.251549989040073e-07,-0.08729694212106476
3.25160668037196e-07,1.279920378620289,3.25160668037196e-07,1.011589494683924,3.25160668037196e-07,0.9,3.25160668037196e-07,-0.09934593897556974
3.251666619222743e-07,1.279901522581527,3.251666619222743e-07,0.8592472362780831,3.251666619222743e-07,0.9,3.251666619222743e-07,-0.1123063243091899
3.251721072416245e-07,1.279884384790528,3.251721072416245e-07,0.7203883726271127,3.251721072416245e-07,0.9,3.251721072416245e-07,-0.124479708370071
3.251781216828552e-07,1.27986544756033,3.251781216828552e-07,0.5704019092889633,3.251781216828552e-07,0.9,3.251781216828552e-07,-0.1380351572976363
3.251840131511273e-07,1.279846889110846,3.251840131511273e-07,0.4334200208934875,3.251840131511273e-07,0.9,3.251840131511273e-07,-0.1502842544496459
3.251889036899565e-07,1.27983147731842,3.251889036899565e-07,0.3326548711725916,3.251889036899565e-07,0.9,3.251889036899565e-07,-0.1594372372912672
3.251934270552707e-07,1.279817217509462,3.251934270552707e-07,0.2531925149231317,3.251934270552707e-07,0.9,3.251934270552707e-07,-0.1670438338709949
3.251983627569766e-07,1.279801652218736,3.251983627569766e-07,0.1822145323165159,3.251983627569766e-07,0.9,3.251983627569766e-07,-0.1738101749850389
3.252046480927356e-07,1.279781822245231,3.252046480927356e-07,0.113915846681233,3.252046480927356e-07,0.9,3.252046480927356e-07,-0.1795604460114664
3.252119723398446e-07,1.279758702593402,3.252119723398446e-07,0.06148809115411744,3.252119723398446e-07,0.9,3.252119723398446e-07,-0.1830585843221493
3.252187343785906e-07,1.279737346179009,3.252187343785906e-07,0.03350337448839125,3.252187343785906e-07,0.9,3.252187343785906e-07,-0.1845646700650683
3.252246991709261e-07,1.279718498587959,3.252246991709261e-07,0.01982086601867723,3.252246991709261e-07,0.9,3.252246991709261e-07,-0.1852064727989009
3.252302463344792e-07,1.279700962964858,3.252302463344792e-07,0.01267065311475051,3.252302463344792e-07,0.9,3.252302463344792e-07,-0.1855107440213996
3.252360214573886e-07,1.279682698878258,3.252360214573886e-07,0.008411989016121266,3.252360214573886e-07,0.9,3.252360214573886e-07,-0.1856775173558974
3.252426271260939e-07,1.279661798346162,3.252426271260939e-07,0.005650390936119044,3.252426271260939e-07,0.9,3.252426271260939e-07,-0.1857773744982954
3.252507005582484e-07,1.279636239556617,3.252507005582484e-07,0.003805445766142963,3.252507005582484e-07,0.9,3.252507005582484e-07,-0.1858372655555917
3.252610273184297e-07,1.279603524421596,3.252610273184297e-07,0.002583104141227023,3.252610273184297e-07,0.9,3.252610273184297e-07,-0.1858658070050222
3.252740717321926e-07,1.279562163221352,3.252740717321926e-07,0.001820113385743598,3.252740717321926e-07,0.9,3.252740717321926e-07,-0.1858595449484375
3.252883144415448e-07,1.279516955879124,3.252883144415448e-07,0.001403563711042932,3.252883144415448e-07,0.9,3.252883144415448e-07,-0.1858172404951668
3.25304088641679e-07,1.279466830726018,3.25304088641679e-07,0.001145186952118844,3.25304088641679e-07,0.9,3.25304088641679e-07,-0.1857412980724891
3.253219730580256e-07,1.279409927866137,3.253219730580256e-07,0.0009614844423485021,3.253219730580256e-07,0.9,3.253219730580256e-07,-0.1856310186322062
3.253426858617332e-07,1.279343930127677,3.253426858617332e-07,0.0008195044108546657,3.253426858617332e-07,0.9,3.253426858617332e-07,-0.185483386737578
3.253673779416945e-07,1.279265118799833,3.253673779416945e-07,0.0007039368608641391,3.253673779416945e-07,0.9,3.253673779416945e-07,-0.1852912090510972
3.25397766454169e-07,1.279167925305018,3.25397766454169e-07,0.0006040432787497711,3.25397766454169e-07,0.9,3.25397766454169e-07,-0.1850413573905033
3.254366889483581e-07,1.279043113985635,3.254366889483581e-07,0.0005103858205632393,3.254366889483581e-07,0.9,3.254366889483581e-07,-0.184709782395652
3.254893737552818e-07,1.278873593822214,3.254893737552818e-07,0.0004178024724893379,3.254893737552818e-07,0.9,3.254893737552818e-07,-0.1842502180474094
3.255668590803009e-07,1.27862306796743,3.255668590803009e-07,0.0003151465252994473,3.255668590803009e-07,0.9,3.255668590803009e-07,-0.1835490611186247
3.25658005031698e-07,1.278326536650461,3.25658005031698e-07,0.0002026500196869547,3.25658005031698e-07,0.9,3.25658005031698e-07,-0.1827055592465151
3.257442921781459e-07,1.278043983437019,3.257442921781459e-07,0.0001869210313477263,3.257442921781459e-07,0.9,3.257442921781459e-07,-0.1819007988805263
3.258378546040805e-07,1.277735597755815,3.258378546040805e-07,0.0001845838734658442,3.258378546040805e-07,0.9,3.258378546040805e-07,-0.1810456064268213
3.259502551304467e-07,1.277362359240444,3.259502551304467e-07,0.0001686063461007246,3.259502551304467e-07,0.9,3.259502551304467e-07,-0.1801063347100473
3.260801367082185e-07,1.276927322738748,3.260801367082185e-07,0.0001526413251734994,3.260801367082185e-07,0.9,3.260801367082185e-07,-0.1795384366896594
3.2621125697236e-07,1.276484063296058,3.2621125697236e-07,0.0001443181312818264,3.2621125697236e-07,0.9,3.2621125697236e-07,-0.1810403790194167
3.263232216550035e-07,1.276102323991722,3.263232216550035e-07,0.0001447254906702899,3.263232216550035e-07,0.9,3.263232216550035e-07,-0.1841191249887655
3.264343998133906e-07,1.275720319455682,3.264343998133906e-07,0.0001565197422531296,3.264343998133906e-07,0.9,3.264343998133906e-07,-0.184722753268524
3.2654512663072e-07,1.275336950068253,3.2654512663072e-07,0.0001850999113180063,3.2654512663072e-07,0.9,3.2654512663072e-07,-0.1774104743289819
3.266433184005363e-07,1.274994548900973,3.266433184005363e-07,0.0002156261664511296,3.266433184005363e-07,0.9,3.266433184005363e-07,-0.161138866065882
3.26750484612837e-07,1.274618246917494,3.26750484612837e-07,0.0002398561114272441,3.26750484612837e-07,0.9,3.26750484612837e-07,-0.1305147792696056
3.268753339074016e-07,1.274176425773239,3.268753339074016e-07,0.0002434686337562712,3.268753339074016e-07,0.9,3.268753339074016e-07,-0.07602244370486479
3.269974934124612e-07,1.273740557451983,3.269974934124612e-07,0.0002079835279215738,3.269974934124612e-07,0.9,3.269974934124612e-07,-0.003425124395777286
3.271119350789917e-07,1.27332903039993,3.271119350789917e-07,0.0001780359754324807,3.271119350789917e-07,0.9,3.271119350789917e-07,0.07963947034484206
3.272301303657078e-07,1.272900763486386,3.272301303657078e-07,0.0001824992233755595,3.272301303657078e-07,0.9,3.272301303657078e-07,0.1767115348128008
3.273463529881491e-07,1.272476435609226,3.273463529881491e-07,0.0001723129999032076,3.273463529881491e-07,0.9,3.273463529881491e-07,0.2764280264009764
3.274416058544686e-07,1.272126298321457,3.274416058544686e-07,0.0001436708687784133,3.274416058544686e-07,0.9,3.274416058544686e-07,0.3544573237833439
3.275237311855704e-07,1.271822704037541,3.275237311855704e-07,0.0001053981637457016,3.275237311855704e-07,0.9,3.275237311855704e-07,0.4173487863253703
3.27600173515097e-07,1.271538694764357,3.27600173515097e-07,7.41865446609264e-05,3.27600173515097e-07,0.9,3.27600173515097e-07,0.4734242098361901
3.277151074393573e-07,1.271109095436331,3.277151074393573e-07,5.961262835131999e-05,3.277151074393573e-07,0.9,3.277151074393573e-07,0.5578210341073775
3.277968357109181e-07,1.270801727944512,3.277968357109181e-07,6.84439041309388e-05,3.277968357109181e-07,0.9,3.277968357109181e-07,0.6199728334446833
3.278737317943751e-07,1.270511105096241,3.278737317943751e-07,7.850074892537047e-05,3.278737317943751e-07,0.9,3.278737317943751e-07,0.6802729649849293
3.279787525327643e-07,1.270111951863002,3.279787525327643e-07,8.470313576807893e-05,3.279787525327643e-07,0.9,3.279787525327643e-07,0.7638476401812171
3.281098807399951e-07,1.269609952436707,3.281098807399951e-07,8.375039448131662e-05,3.281098807399951e-07,0.9,3.281098807399951e-07,0.8666502732811897
3.282345236211905e-07,1.269129059317384,3.282345236211905e-07,7.836045902208734e-05,3.282345236211905e-07,0.9,3.282345236211905e-07,0.9563817194708304
3.283381246167381e-07,1.268726592407866,3.283381246167381e-07,7.202259122923588e-05,3.283381246167381e-07,0.9,3.283381246167381e-07,1.020331937953148
3.284394025097415e-07,1.268330733833936,3.284394025097415e-07,6.815957598931761e-05,3.284394025097415e-07,0.9,3.284394025097415e-07,1.073266517114511
3.285827311473694e-07,1.267766436363681,3.285827311473694e-07,6.610517815029312e-05,3.285827311473694e-07,0.9,3.285827311473694e-07,1.13708074340963
3.287039718249292e-07,1.267285375131139,3.287039718249292e-07,6.536794907698773e-05,3.287039718249292e-07,0.9,3.287039718249292e-07,1.185117712072786
3.288214024964585e-07,1.266816180139478,3.288214024964585e-07,6.44529549713571e-05,3.288214024964585e-07,0.9,3.288214024964585e-07,1.229031719810865
3.289574282214746e-07,1.266268694634963,3.289574282214746e-07,6.345384005321571e-05,3.289574282214746e-07,0.9,3.289574282214746e-07,1.278301463791419
3.291191424111112e-07,1.265612247262425,3.291191424111112e-07,6.242177344877202e-05,3.291191424111112e-07,0.9,3.291191424111112e-07,1.335492341791071
3.29339721423257e-07,1.264707114580916,3.29339721423257e-07,6.079101526704693e-05,3.29339721423257e-07,0.9,3.29339721423257e-07,1.411472264847208
3.296379604605798e-07,1.263465491256265,3.296379604605798e-07,5.680029111139723e-05,3.296379604605798e-07,0.9,3.296379604605798e-07,1.509159214378319
3.29916970869464e-07,1.262285430625955,3.29916970869464e-07,4.791952934699946e-05,3.29916970869464e-07,0.9,3.29916970869464e-07,1.589456452575151
3.301240794300528e-07,1.261397952371926,3.301240794300528e-07,3.956558435833216e-05,3.301240794300528e-07,0.9,3.301240794300528e-07,1.638473967274356
3.303509616256268e-07,1.260414504571868,3.303509616256268e-07,3.238702216751159e-05,3.303509616256268e-07,0.9,3.303509616256268e-07,1.680913575267262
3.306983662476647e-07,1.258885939199074,3.306983662476647e-07,2.261951218864553e-05,3.306983662476647e-07,0.9,3.306983662476647e-07,1.727080245404168
3.310007511739479e-07,1.257533183575253,3.310007511739479e-07,1.618900246142742e-05,3.310007511739479e-07,0.9,3.310007511739479e-07,1.753433905923616
3.31279339109169e-07,1.256268608799818,3.31279339109169e-07,1.165214822059251e-05,3.31279339109169e-07,0.9,3.31279339109169e-07,1.769627844273113
3.31581670745953e-07,1.254876496173817,3.31581670745953e-07,8.206672719091884e-06,3.31581670745953e-07,0.9,3.31581670745953e-07,1.781188549295915
3.319151646213086e-07,1.253317131813863,3.319151646213086e-07,5.79559775427686e-06,3.319151646213086e-07,0.9,3.319151646213086e-07,1.789129880270561
3.322899908695383e-07,1.251534883422889,3.322899908695383e-07,4.190882921434244e-06,3.322899908695383e-07,0.9,3.322899908695383e-07,1.794304978892479
3.327194636850973e-07,1.249454457285592,3.327194636850973e-07,3.196766184028022e-06,3.327194636850973e-07,0.9,3.327194636850973e-07,1.797430833918486
3.332237175049929e-07,1.246959835487686,3.332237175049929e-07,2.61593203347249e-06,3.332237175049929e-07,0.9,3.332237175049929e-07,1.799119457822324
3.338358031988212e-07,1.243856917656193,3.338358031988212e-07,2.74803459056404e-06,3.338358031988212e-07,0.9,3.338358031988212e-07,1.799874048369502
3.346103725128552e-07,1.239813757640995,3.346103725128552e-07,2.786765484051807e-06,3.346103725128552e-07,0.9,3.346103725128552e-07,1.800106018388008
3.356413668541391e-07,1.234232581388486,3.356413668541391e-07,3.080098421006062e-06,3.356413668541391e-07,0.9,3.356413668541391e-07,1.800039131113553
3.371901251252413e-07,1.225428035227513,3.371901251252413e-07,3.716570164195782e-06,3.371901251252413e-07,0.9,3.371901251252413e-07,1.799936082763283
